sno,fname,lname,gender,location 
1,Jackson,A,male,ANDHRA
2,Joshua,B,male ,TELANGANA
3,Joshua,C,female,UP
4,Jamal,D,male,GUJARAT
5,Ciaran,E,male ,ORISA
6,Hammett,F,female,BANGLORE
7,Nicholas,G,male,BIHAR
8,Kelly,H,male ,DELHI
9,Leroy,I,female,TAMILNADU
10,Lionel,J,male,KERALA
11,Brian,K,male ,ASSAM
12,Omar,L,female,JAIPUR
13,David,M,male,ANDHRA
14,Lyle,N,male ,TELANGANA
15,Kamal,O,female,UP
16,Ian,P,male,GUJARAT
17,Brenden,Q,male ,ORISA
18,Dillon,R,female,BANGLORE
19,Rafael,S,male,BIHAR
20,Tucker,T,male ,DELHI
21,Jacob,U,female,TAMILNADU
22,Jared,V,male,KERALA
23,Matthew,W,male ,ASSAM
24,Hall,X,female,JAIPUR
25,Giacomo,Y,male,ANDHRA
26,Carl,Z,male ,TELANGANA
27,Dieter,A,female,UP
28,Peter,B,male,GUJARAT
29,Jasper,C,male ,ORISA
30,Hiram,D,female,BANGLORE
31,Felix,E,male,BIHAR
32,Erasmus,F,male ,DELHI
33,Lewis,G,female,TAMILNADU
34,Dean,H,male,KERALA
35,Ira,I,male ,ASSAM
36,Brandon,J,female,JAIPUR
37,Hop,K,male,ANDHRA
38,Derek,L,male ,TELANGANA
39,Vladimir,M,female,UP
40,Keegan,N,male,GUJARAT
41,Alan,O,male ,ORISA
42,Dylan,P,female,BANGLORE
43,Thomas,Q,male,BIHAR
44,Kibo,R,male ,DELHI
45,Jacob,S,female,TAMILNADU
46,David,T,male,KERALA
47,Uriel,U,male ,ASSAM
48,Rigel,V,female,JAIPUR
49,Colton,W,male,ANDHRA
50,Valentine,X,male ,TELANGANA
51,Daquan,Y,female,UP
52,Channing,Z,male,GUJARAT
53,Cruz,A,male ,ORISA
54,Tate,B,female,BANGLORE
55,Abbot,C,male,BIHAR
56,Benedict,D,male ,DELHI
57,Thaddeus,E,female,TAMILNADU
58,Xavier,F,male,KERALA
59,Brock,G,male ,ASSAM
60,Trevor,H,female,JAIPUR
61,Nathan,I,male,ANDHRA
62,Keefe,J,male ,TELANGANA
63,Darius,K,female,UP
64,David,L,male,GUJARAT
65,Rafael,M,male ,ORISA
66,Zeph,N,female,BANGLORE
67,Jermaine,O,male,BIHAR
68,Maxwell,P,male ,DELHI
69,Thane,Q,female,TAMILNADU
70,Devin,R,male,KERALA
71,Damian,S,male ,ASSAM
72,Amery,T,female,JAIPUR
73,Porter,U,male,ANDHRA
74,Brady,V,male ,TELANGANA
75,Denton,W,female,UP
76,Yasir,X,male,GUJARAT
77,Lucas,Y,male ,ORISA
78,Geoffrey,Z,female,BANGLORE
79,Hop,A,male,BIHAR
80,Louis,B,male ,DELHI
81,Addison,C,female,TAMILNADU
82,Solomon,D,male,KERALA
83,Beck,E,male ,ASSAM
84,Kirk,F,female,JAIPUR
85,Yoshio,G,male,ANDHRA
86,Asher,H,male ,TELANGANA
87,Chaim,I,female,UP
88,Tanek,J,male,GUJARAT
89,Cairo,K,male ,ORISA
90,Garrett,L,female,BANGLORE
91,Kato,M,male,BIHAR
92,Kato,N,male ,DELHI
93,Armando,O,female,TAMILNADU
94,Sylvester,P,male,KERALA
95,Rajah,Q,male ,ASSAM
96,Gray,R,female,JAIPUR
97,Dexter,S,male,ANDHRA
98,Samuel,T,male ,TELANGANA
99,Josiah,U,female,UP
100,Colin,V,male,GUJARAT
101,Colorado,W,male ,ORISA
102,Burton,X,female,BANGLORE
103,Barry,Y,male,BIHAR
104,Salvador,Z,male ,DELHI
105,Randall,A,female,TAMILNADU
106,Rogan,B,male,KERALA
107,Ashton,C,male ,ASSAM
108,Driscoll,D,female,JAIPUR
109,Roth,E,male,ANDHRA
110,Guy,F,male ,TELANGANA
111,Ronan,G,female,UP
112,Matthew,H,male,GUJARAT
113,Vladimir,I,male ,ORISA
114,Barry,J,female,BANGLORE
115,Cullen,K,male,BIHAR
116,Uriah,L,male ,DELHI
117,Quinn,M,female,TAMILNADU
118,Keefe,N,male,KERALA
119,Alec,O,male ,ASSAM
120,Cadman,P,female,JAIPUR
121,Ishmael,Q,male,ANDHRA
122,Kennan,R,male ,TELANGANA
123,Jacob,S,female,UP
124,Francis,T,male,GUJARAT
125,Chaim,U,male ,ORISA
126,Emerson,V,female,BANGLORE
127,Brett,W,male,BIHAR
128,Quamar,X,male ,DELHI
129,Uriel,Y,female,TAMILNADU
130,Keaton,Z,male,KERALA
131,Myles,A,male ,ASSAM
132,Jasper,B,female,JAIPUR
133,Isaiah,C,male,ANDHRA
134,Grady,D,male ,TELANGANA
135,Chase,E,female,UP
136,Chaim,F,male,GUJARAT
137,Ali,G,male ,ORISA
138,Anthony,H,female,BANGLORE
139,Dean,I,male,BIHAR
140,Malik,J,male ,DELHI
141,Quentin,K,female,TAMILNADU
142,Ahmed,L,male,KERALA
143,Benedict,M,male ,ASSAM
144,Norman,N,female,JAIPUR
145,Damon,O,male,ANDHRA
146,Edward,P,male ,TELANGANA
147,Cyrus,Q,female,UP
148,Cameron,R,male,GUJARAT
149,Garrett,S,male ,ORISA
150,Jackson,T,female,BANGLORE
151,Brennan,U,male,BIHAR
152,Damian,V,male ,DELHI
153,Declan,W,female,TAMILNADU
154,Eagan,X,male,KERALA
155,Brenden,Y,male ,ASSAM
156,Mohammad,Z,female,JAIPUR
157,Jameson,A,male,ANDHRA
158,Preston,B,male ,TELANGANA
159,Owen,C,female,UP
160,Jamal,D,male,GUJARAT
161,Graiden,E,male ,ORISA
162,Charles,F,female,BANGLORE
163,Holmes,G,male,BIHAR
164,Harper,H,male ,DELHI
165,Tyler,I,female,TAMILNADU
166,Hammett,J,male,KERALA
167,Macon,K,male ,ASSAM
168,Davis,L,female,JAIPUR
169,Allen,M,male,ANDHRA
170,Allistair,N,male ,TELANGANA
171,Francis,O,female,UP
172,Boris,P,male,GUJARAT
173,Derek,Q,male ,ORISA
174,Drew,R,female,BANGLORE
175,Carter,S,male,BIHAR
176,Abbot,T,male ,DELHI
177,Giacomo,U,female,TAMILNADU
178,Eaton,V,male,KERALA
179,Xenos,W,male ,ASSAM
180,Wesley,X,female,JAIPUR
181,Hasad,Y,male,ANDHRA
182,Amos,Z,male ,TELANGANA
183,Grady,A,female,UP
184,Jelani,B,male,GUJARAT
185,Hakeem,C,male ,ORISA
186,Thane,D,female,BANGLORE
187,Laith,E,male,BIHAR
188,Samuel,F,male ,DELHI
189,Howard,G,female,TAMILNADU
190,Hasad,H,male,KERALA
191,Lucius,I,male ,ASSAM
192,Dante,J,female,JAIPUR
193,Isaiah,K,male,ANDHRA
194,Xander,L,male ,TELANGANA
195,Myles,M,female,UP
196,Ethan,N,male,GUJARAT
197,Dillon,O,male ,ORISA
198,Reese,P,female,BANGLORE
199,Solomon,Q,male,BIHAR
200,Kane,R,male ,DELHI
201,Audrey,S,female,TAMILNADU
202,Jade,T,male,KERALA
203,Uta,U,male ,ASSAM
204,Unity,V,female,JAIPUR
205,Nola,W,male,ANDHRA
206,Odessa,X,male ,TELANGANA
207,Zorita,Y,female,UP
208,Donna,Z,male,GUJARAT
209,Ariana,A,male ,ORISA
210,Halla,B,female,BANGLORE
211,Wynter,C,male,BIHAR
212,Rebecca,D,male ,DELHI
213,Hadley,E,female,TAMILNADU
214,Cameran,F,male,KERALA
215,Blaine,G,male ,ASSAM
216,Kitra,H,female,JAIPUR
217,Yeo,I,male,ANDHRA
218,Cora,J,male ,TELANGANA
219,Hadley,K,female,UP
220,Audra,L,male,GUJARAT
221,Whoopi,M,male ,ORISA
222,Brielle,N,female,BANGLORE
223,Indira,O,male,BIHAR
224,Charlotte,P,male ,DELHI
225,Tallulah,Q,female,TAMILNADU
226,Piper,R,male,KERALA
227,Eve,S,male ,ASSAM
228,Kaden,T,female,JAIPUR
229,Savannah,U,male,ANDHRA
230,Cailin,V,male ,TELANGANA
231,Zephr,W,female,UP
232,Rhonda,X,male,GUJARAT
233,Maxine,Y,male ,ORISA
234,Myra,Z,female,BANGLORE
235,Sacha,A,male,BIHAR
236,Scarlet,B,male ,DELHI
237,Deborah,C,female,TAMILNADU
238,Courtney,D,male,KERALA
239,Blaine,E,male ,ASSAM
240,Gillian,F,female,JAIPUR
241,Dana,G,male,ANDHRA
242,Brielle,H,male ,TELANGANA
243,Deirdre,I,female,UP
244,April,J,male,GUJARAT
245,Adria,K,male ,ORISA
246,Naomi,L,female,BANGLORE
247,Ria,M,male,BIHAR
248,Shea,N,male ,DELHI
249,Rhoda,O,female,TAMILNADU
250,Stella,P,male,KERALA
251,Jena,Q,male ,ASSAM
252,Tatum,R,female,JAIPUR
253,Miriam,S,male,ANDHRA
254,Sophia,T,male ,TELANGANA
255,Simone,U,female,UP
256,Mia,V,male,GUJARAT
257,Rinah,W,male ,ORISA
258,Judith,X,female,BANGLORE
259,Lilah,Y,male,BIHAR
260,Maisie,Z,male ,DELHI
261,Dana,A,female,TAMILNADU
262,Karyn,B,male,KERALA
263,Molly,C,male ,ASSAM
